url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-bb7d7b1da0bb-f0d0-19df917-beb5-7be3,"MN 1,650,000",1650000.0,MN,0.0,67 m² lote | 4 rec. | 3 banos | 1 estac.,67.0,120.0,4,3,1,N/A,"LocalizaciónSiglo Xxi, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Siglo Xxi",Sin descripcion,Aire acondicionado,19.156313,-96.16209,91777,2026-06-20T19:44:33.797438,2026-06-27T13:12:02.205665
https://www.lamudi.com.mx/detalle/41032-73-43d29d241bcb-ce7b-19c0fda-a731-7ab1,"MN 7,350,000",7350000.0,MN,0.0,625 m² lote | 4 rec. | 4 banos | 2 estac.,625.0,330.0,4,4,2,N/A,"LocalizaciónIgnacio Zaragoza, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Ignacio Zaragoza",Sin descripcion,Terraza,19.178157,-96.128305,91910,2026-06-20T19:45:20.811445,2026-06-27T12:56:45.935900
https://www.lamudi.com.mx/detalle/41032-73-6f48570e0afd-edd7-19e99f7-8f0f-737b,"MN 2,450,000",2450000.0,MN,0.0,112 m² lote | 3 rec. | 2 banos | 2 estac.,112.0,117.0,3,2,2,N/A,"LocalizaciónVilla Rica, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Villa Rica",Sin descripcion,Aire acondicionado,19.1276875,-96.1117656,,2026-06-20T19:45:45.627070,2026-06-27T12:51:30.072757
https://www.lamudi.com.mx/detalle/41032-73-14b363f8dd69-cbb0-7fe0ed0-8e3e-4c26,"MN 4,200,000",4200000.0,MN,0.0,186 m² lote | 3 rec. | 2 banos | 2 estac.,186.0,200.0,3,2,2,N/A,"LocalizaciónOrizaba Centro, Orizaba, Veracruz LlaveVer en mapa","Veracruz Llave, Orizaba, Orizaba Centro",Sin descripcion,Seguridad privada | Terraza,18.8504744,-97.1036396,,2026-06-20T19:45:45.718565,2026-06-27T13:50:13.017830
https://www.lamudi.com.mx/detalle/41032-73-31d56f4609f5-a90e-197e836-b9d5-7d52,"MN 3,500,000",3500000.0,MN,0.0,134 m² lote | 4 rec. | 3 banos | 2 estac.,134.0,183.0,4,3,2,N/A,"LocalizaciónIndeco Animas, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Indeco Animas",Sin descripcion,Cisterna | Jardin | Terraza,19.531988,-96.888863,91190,2026-06-20T19:46:10.919010,2026-06-27T13:52:29.632969
https://www.lamudi.com.mx/detalle/41032-73-99458ee40ab-d2-1986753-becd-7507,"MN 750,000",750000.0,MN,0.0,160 m² lote | 2 rec. | 1 bano | 1 estac.,160.0,60.0,2,1,1,N/A,"LocalizaciónDos Ríos, Emiliano Zapata, Veracruz LlaveVer en mapa","Veracruz Llave, Emiliano Zapata, Dos Ríos",Sin descripcion,Cisterna | Jardin,19.4805486,-96.8009045,,2026-06-20T19:46:11.006826,2026-06-27T13:52:29.635885
https://www.lamudi.com.mx/detalle/41032-73-35b97a2457ad-7a20-19d0902-ad51-7a68,"MN 5,000,000",5000000.0,MN,0.0,280 m² lote | 3 rec. | 4 banos | 2 estac.,280.0,280.0,3,4,2,N/A,"LocalizaciónFuentes de Las Ánimas, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Fuentes de Las Ánimas",Sin descripcion,Jardin | Terraza,19.524031,-96.884857,91196,2026-06-20T19:46:11.092429,2026-06-27T13:52:41.197199
https://www.lamudi.com.mx/detalle/41032-73-aca2dfd8d65-c879-197ed25-bf53-7d7e,"MN 7,500,000",7500000.0,MN,0.0,600 m² lote | 4 rec. | 5 banos | 6 estac.,600.0,530.0,4,5,6,N/A,"LocalizaciónFuentes de Las Ánimas, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Fuentes de Las Ánimas",Sin descripcion,Cisterna | Gimnasio | Jacuzzi | Jardin,19.524807,-96.883535,91196,2026-06-20T19:46:11.190620,2026-06-27T13:52:41.197241
https://www.lamudi.com.mx/detalle/41032-73-20bc640535d3-2f11-19cdadc-87cd-79e4,"MN 2,630,000",2630000.0,MN,0.0,105 m² lote | 3 rec. | 3 banos,105.0,146.0,3,3,0,N/A,"LocalizaciónMiradores Del Mar, Emiliano Zapata, Veracruz LlaveVer en mapa","Veracruz Llave, Emiliano Zapata, Miradores Del Mar",Sin descripcion,Alberca | Terraza,19.469306,-96.782084,91640,2026-06-20T19:46:11.316875,2026-06-27T13:52:29.635957
https://www.lamudi.com.mx/detalle/41032-73-c35f52971412-ebb2-19cd587-9bb2-7d41,"MN 9,500,000",9500000.0,MN,0.0,448 m² lote | 4 rec. | 2 banos | 2 estac.,448.0,533.0,4,2,2,N/A,"LocalizaciónJalapa Enríquez Centro, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Jalapa Enríquez Centro",Sin descripcion,Gimnasio | Terraza,19.528102,-96.916089,91000,2026-06-20T19:46:11.401874,2026-06-27T13:52:29.634843
https://www.lamudi.com.mx/detalle/41032-73-8d8d4caafe2-704d-1980b3f-a18b-7795,"MN 1,950,000",1950000.0,MN,0.0,72 m² lote | 3 rec. | 2 banos | 1 estac.,72.0,130.0,3,2,1,N/A,"LocalizaciónBuenavista, Xalapa, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Xalapa, Buenavista",Sin descripcion,Terraza,19.5141637,-96.9253866,,2026-06-20T19:46:11.504751,2026-06-27T13:52:29.635692
https://www.lamudi.com.mx/detalle/41032-73-728d1896bd2a-9f71-19ee301-95a9-74cb,"MN 3,850,000",3850000.0,MN,0.0,180 m² lote | 5 rec. | 5 banos | 2 estac.,180.0,350.0,5,5,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Cisterna | Seguridad privada | Terraza,19.075232,-96.091768,95264,2026-06-20T19:46:38.183804,2026-06-27T12:51:41.408467
https://www.lamudi.com.mx/detalle/41032-73-9284d6cfb952-61a6-19ee301-a266-7295,"MN 2,690,000",2690000.0,MN,0.0,88 m² lote | 3 rec. | 2 banos | 2 estac.,88.0,164.0,3,2,2,N/A,"LocalizaciónAdalberto Tejeda, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Adalberto Tejeda",Sin descripcion,Cisterna | Jardin,19.13561,-96.114268,94298,2026-06-20T19:46:38.265504,2026-06-27T12:28:54.102059
https://www.lamudi.com.mx/detalle/41032-73-263220342892-815e-19ee301-ac6c-71fd,"MN 4,890,000",4890000.0,MN,0.0,232 m² lote | 3 rec. | 3 banos | 2 estac.,232.0,212.0,3,3,2,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Jardin | Seguridad privada | Terraza,19.06536,-96.090427,95264,2026-06-20T19:46:38.374224,2026-06-27T13:54:53.922679
https://www.lamudi.com.mx/detalle/41032-73-c29dac2190a5-803c-19ee2fd-99e5-7a50,"MN 1,718,200",1718200.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nEl Coyol 1, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, El Coyol 1",Sin descripcion,Paneles solares,19.173127,-96.154356,91779,2026-06-20T19:46:38.455245,2026-06-20T19:46:38.455245
https://www.lamudi.com.mx/detalle/41032-73-1ceabf64b9b3-3d29-19ee2fe-a42a-7c35,"MN 995,000",995000.0,MN,0.0,60 m² lote | 2 rec. | 1 bano | 1 estac.,60.0,71.0,2,1,1,N/A,"LocalizaciónLas Bajadas, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Las Bajadas",Sin descripcion,,19.16174,-96.181466,,2026-06-20T19:46:38.539802,2026-06-27T13:54:53.924325
https://www.lamudi.com.mx/detalle/41032-73-b7475ec6913f-2eea-19ee2fe-8b53-73c8,"MN 2,750,000",2750000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLa Cuchilla, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, La Cuchilla",Sin descripcion,Terraza,19.133305,-96.109189,94293,2026-06-20T19:46:38.615798,2026-06-20T19:46:38.615798
https://www.lamudi.com.mx/detalle/41032-73-bb223a1dbf62-6868-19ee2fe-b259-7510,"MN 3,800,000",3800000.0,MN,0.0,160 m² lote | 3 rec. | 4 banos | 2 estac.,160.0,189.0,3,4,2,N/A,"LocalizaciónReforma, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Reforma",Sin descripcion,Terraza,19.165268,-96.131292,91916,2026-06-20T19:46:38.693635,2026-06-27T13:54:53.923769
https://www.lamudi.com.mx/detalle/41032-73-5053f8270cab-b92-19ee302-b7dc-75d2,"MN 5,850,000",5850000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Alberca | Seguridad privada,19.06536,-96.090427,95264,2026-06-20T19:46:38.809600,2026-06-20T19:46:38.809600
https://www.lamudi.com.mx/detalle/41032-73-1c80116e77a9-35e-19ee302-82a3-766b,"MN 3,100,000",3100000.0,MN,0.0,148 m² lote | 3 rec. | 3 banos | 3 estac.,148.0,132.0,3,3,3,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin | Seguridad privada,19.050221,-96.061431,95250,2026-06-20T19:46:38.899204,2026-06-25T22:00:52.428323
https://www.lamudi.com.mx/detalle/41032-73-b479bc6a6376-4862-19ee302-8b02-72a2,"MN 4,700,000",4700000.0,MN,0.0,255 m² lote | 4 rec. | 3 banos | 2 estac.,255.0,292.0,4,3,2,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Alberca | Circuito Cerrado | Jacuzzi | Jardin | Seguridad privada | Terraza,19.072072,-96.094546,95264,2026-06-20T19:46:38.986777,2026-06-27T12:51:41.408329
https://www.lamudi.com.mx/detalle/41032-73-e85d991f5fa0-fc2d-19ee2ff-a695-7177,"MN 3,490,000",3490000.0,MN,0.0,156 m² lote | 3 rec. | 3 banos | 1 estac.,156.0,130.0,3,3,1,N/A,"LocalizaciónEl Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, El Conchal",Sin descripcion,Paneles solares | Seguridad privada | Terraza,19.083161,-96.109739,94290,2026-06-20T19:46:39.068162,2026-06-27T12:41:12.051180
https://www.lamudi.com.mx/detalle/41032-73-a7802cb0aafd-6ae7-19ee301-bea9-7084,"MN 5,600,000",5600000.0,MN,0.0,280 m² lote | 3 rec. | 4 banos | 2 estac.,280.0,330.0,3,4,2,N/A,"LocalizaciónPlaya Dorada, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playa Dorada",Sin descripcion,Circuito Cerrado | Cisterna | Seguridad privada,19.056747,-96.05339,95250,2026-06-20T19:46:39.149140,2026-06-27T12:41:12.049245
https://www.lamudi.com.mx/detalle/41032-73-cdc869b74a6a-8be7-19ee301-b021-799b,"MN 2,800,000",2800000.0,MN,0.0,138 m² lote | 3 rec. | 3 banos | 2 estac.,138.0,180.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Jardin | Seguridad privada,19.050221,-96.061431,95250,2026-06-20T19:46:39.239261,2026-06-27T12:18:26.141102
https://www.lamudi.com.mx/detalle/41032-73-5b3bb9d752ec-64e-19ee2ff-bf27-778f,"MN 6,500,000",6500000.0,MN,0.0,200 m² lote | 3 rec. | 3 banos | 2 estac.,200.0,424.0,3,3,2,N/A,"LocalizaciónLa Cuchilla, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, La Cuchilla",Sin descripcion,Cisterna | Jardin | Paneles solares | Terraza,19.129913,-96.108165,94293,2026-06-20T19:46:39.367557,2026-06-27T12:28:54.101893
https://www.lamudi.com.mx/detalle/41032-73-d4c379fe1af8-9663-19ee2ff-98b3-72f7,"MN 3,500,000",3500000.0,MN,0.0,250 m² lote | 3 rec. | 3 banos,250.0,247.0,3,3,0,N/A,"LocalizaciónEjido Primero de Mayo Norte, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Ejido Primero de Mayo Norte",Sin descripcion,,19.144315,-96.119568,94298,2026-06-20T19:46:39.487626,2026-06-27T12:41:12.051549
https://www.lamudi.com.mx/detalle/41032-73-56156ac02dd6-5124-19ee302-92c1-74fb,"MN 6,350,000",6350000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Paneles solares | Seguridad privada | Terraza,19.06536,-96.090427,95264,2026-06-20T19:46:39.573738,2026-06-20T19:46:39.573738
https://www.lamudi.com.mx/detalle/41032-73-fe34943d70f8-27b4-19ee2fe-987a-732c,"MN 3,900,000",3900000.0,MN,0.0,366 m² lote | 4 rec. | 4 banos | 3 estac.,366.0,372.0,4,4,3,N/A,"LocalizaciónFormando Hogar, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Formando Hogar",Sin descripcion,Cisterna,19.202282,-96.156675,91897,2026-06-20T19:46:39.661147,2026-06-27T13:54:53.922929
https://www.lamudi.com.mx/detalle/41032-73-30544570ad62-4170-19ee2fd-8d92-7a3d,"MN 6,517,000",6517000.0,MN,0.0,168 m² lote | 3 rec. | 3 banos | 2 estac.,168.0,223.0,3,3,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Jacuzzi | Jardin | Terraza,19.058351,-96.069933,95264,2026-06-20T19:46:39.744395,2026-06-27T13:54:53.924470
https://www.lamudi.com.mx/detalle/41032-73-bd0fc403369d-a9ec-19ee301-a798-75ff,"MN 3,900,000",3900000.0,MN,0.0,200 m² lote | 3 rec. | 3 banos | 2 estac.,200.0,223.0,3,3,2,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Jardin | Seguridad privada | Terraza,19.078329,-96.088715,95264,2026-06-20T19:46:39.830885,2026-06-27T12:41:12.052272
https://www.lamudi.com.mx/detalle/41032-73-2afd5bbe8aae-d284-19ee301-ad85-7c8b,"MN 4,990,000",4990000.0,MN,0.0,300 m² lote | 4 rec. | 4 banos | 2 estac.,300.0,230.0,4,4,2,N/A,"LocalizaciónBoca Del Rio, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio",Sin descripcion,Alberca | Jardin | Seguridad privada | Terraza,19.087253,-96.118135,94290,2026-06-20T19:46:39.914642,2026-06-27T13:08:20.354324
https://www.lamudi.com.mx/detalle/41032-73-16e896d553e6-3e6f-19ee302-a784-7718,"MN 6,700,000",6700000.0,MN,0.0,303 m² lote | 4 rec. | 4 banos | 2 estac.,303.0,313.0,4,4,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Jardin,19.063125,-96.092922,95264,2026-06-20T19:46:40.014874,2026-06-25T22:00:52.431173
https://www.lamudi.com.mx/detalle/41032-73-2855445a4597-5022-19ee301-a936-74ae,"MN 4,200,000",4200000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nSan Jose Novillero, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, San Jose Novillero",Sin descripcion,Alberca | Gimnasio | Seguridad privada,19.08586,-96.119503,94290,2026-06-20T19:46:40.099428,2026-06-20T19:46:40.099428
https://www.lamudi.com.mx/detalle/41032-73-36905aad77c6-4cc7-19ee300-8fb2-725d,"MN 4,550,000",4550000.0,MN,0.0,180 m² lote | 4 rec. | 4 banos | 2 estac.,180.0,210.0,4,4,2,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Alberca | Gimnasio | Jardin | Seguridad privada,19.08586,-96.119503,94290,2026-06-20T19:46:40.182158,2026-06-27T12:41:12.049705
https://www.lamudi.com.mx/detalle/41032-73-54dcf05c8c20-3576-19ee2fe-98c0-7d88,"MN 3,100,000",3100000.0,MN,0.0,100 m² lote | 3 rec. | 3 banos | 2 estac.,100.0,172.0,3,3,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Alberca,19.112721,-96.107148,93294,2026-06-20T19:46:40.270258,2026-06-27T12:41:12.050937
https://www.lamudi.com.mx/detalle/41032-73-1343d6af6258-eacc-19ee2ff-a778-7cc0,"MN 4,090,000",4090000.0,MN,0.0,180 m² lote | 3 rec. | 2 banos | 2 estac.,180.0,182.0,3,2,2,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Alberca | Gimnasio | Jardin | Seguridad privada,19.08586,-96.119503,94290,2026-06-20T19:47:08.264078,2026-06-27T12:41:12.052117
https://www.lamudi.com.mx/detalle/41032-73-a76be9cd3964-20a7-19eddbe-942f-7c83,"MN 2,850,000",2850000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 2 estac.,160.0,125.0,3,2,2,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Gimnasio | Jardin | Seguridad privada | Terraza,19.071484,-96.099909,95264,2026-06-20T19:47:08.345000,2026-06-27T12:28:54.100886
https://www.lamudi.com.mx/detalle/41032-73-330f530c5efa-bd52-19eddbd-b28e-7dab,"MN 1,750,000",1750000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nMata de Pita, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Mata de Pita",Sin descripcion,Aire acondicionado | Alberca | Seguridad privada | Terraza,19.127254,-96.171719,91775,2026-06-20T19:47:08.441373,2026-06-20T19:47:08.441373
https://www.lamudi.com.mx/detalle/41032-73-3e03f983beec-24e8-19ee2ff-be17-7a9b,"MN 1,959,000",1959000.0,MN,0.0,80 m² lote | 3 rec. | 2 banos | 2 estac.,80.0,95.0,3,2,2,N/A,"LocalizaciónLas Bajadas, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Las Bajadas",Sin descripcion,Alberca | Circuito Cerrado | Seguridad privada,19.16174,-96.181466,,2026-06-20T19:47:08.531684,2026-06-27T13:54:53.922436
https://www.lamudi.com.mx/detalle/41032-73-4e1bdc5ce6ec-c4b8-19ee2ff-841c-7d43,"MN 3,000,000",3000000.0,MN,0.0,323 m² lote | 2 rec. | 4 banos,323.0,374.0,2,4,0,N/A,"LocalizaciónPaso de Ovejas Centro, Paso de Ovejas, Veracruz LlaveVer en mapa","Veracruz Llave, Paso de Ovejas, Paso de Ovejas Centro",Sin descripcion,Jardin | Terraza,19.285898,-96.437025,,2026-06-20T19:47:08.661948,2026-06-27T13:08:29.503062
https://www.lamudi.com.mx/detalle/41032-73-97ab43b337e8-649b-19ee2ff-812e-7c45,"MN 2,490,000",2490000.0,MN,0.0,"1,021 m² lote | 2 rec. | 2 banos | 3 estac.",1021.0,156.0,2,2,3,N/A,"LocalizaciónJardines de Jalapa, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Jardines de Jalapa",Sin descripcion,Jardin | Terraza,19.54561,-96.905452,91143,2026-06-20T19:47:08.756086,2026-06-27T13:54:53.922770
https://www.lamudi.com.mx/detalle/41032-73-dd0e2d19a545-d5b9-19ee300-8b41-7649,"MN 1,490,000",1490000.0,MN,0.0,72 m² lote | 2 rec. | 2 banos | 1 estac.,72.0,85.0,2,2,1,N/A,"LocalizaciónPredio 4, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Predio 4",Sin descripcion,Alberca | Jardin | Seguridad privada | Terraza,19.155192,-96.170597,91726,2026-06-20T19:47:08.845859,2026-06-27T13:08:20.354214
https://www.lamudi.com.mx/detalle/41032-73-3749f4eb6b73-81fb-19ee300-aadf-765c,"MN 2,100,000",2100000.0,MN,0.0,126 m² lote | 3 rec. | 2 banos | 1 estac.,126.0,168.0,3,2,1,N/A,"LocalizaciónLa Luz Francisco I Madero, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, La Luz Francisco I Madero",Sin descripcion,Jardin | Terraza,18.877857,-96.965205,94500,2026-06-20T19:47:08.931867,2026-06-27T13:54:53.923108
https://www.lamudi.com.mx/detalle/41032-73-f6f44da7e5a5-8517-19ee302-a778-7a9e,"MN 3,250,000",3250000.0,MN,0.0,160 m² lote | 2 rec. | 2 banos | 2 estac.,160.0,212.0,2,2,2,N/A,"LocalizaciónEl Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, El Conchal",Sin descripcion,Alberca | Gimnasio | Jardin,19.074915,-96.083031,95264,2026-06-20T19:47:09.019156,2026-06-27T12:28:54.099751
https://www.lamudi.com.mx/detalle/41032-73-949eb68feb9c-bb2e-19e86e7-bed9-7b0f,"MN 5,950,000",5950000.0,MN,0.0,250 m² lote | 3 rec. | 3 banos | 2 estac.,250.0,310.0,3,3,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Cisterna | Jardin | Terraza,19.0996,-96.11603,94274,2026-06-20T19:47:09.107441,2026-06-27T13:55:04.254514
https://www.lamudi.com.mx/detalle/41032-73-39fd878cd5f6-83ed-19767f3-92d9-7051,"MN 8,000,000",8000000.0,MN,0.0,480 m² lote | 3 rec. | 6 banos | 2 estac.,480.0,372.0,3,6,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Alberca | Circuito Cerrado | Jardin | Terraza,19.1043396,-96.123026,,2026-06-20T19:47:33.301169,2026-06-27T12:39:43.277607
https://www.lamudi.com.mx/detalle/41032-73-624d7d8c6324-561a-d8ab1132-ba09-4db1,"MN 2,800,000",2800000.0,MN,0.0,106 m² lote | 2 rec. | 2 banos | 2 estac.,106.0,96.0,2,2,2,N/A,"LocalizaciónRevolucion, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Revolucion",Sin descripcion,Aire acondicionado | Alberca | Jardin | Seguridad privada,19.15930555,-96.11902334,94296,2026-06-20T19:47:33.379893,2026-06-27T13:54:44.190680
https://www.lamudi.com.mx/detalle/41032-73-d9cf1a267bf1-e8d0-19df877-b0de-78ab,"MN 5,500,000",5500000.0,MN,0.0,180 m² lote | 4 rec. | 4 banos | 2 estac.,180.0,220.0,4,4,2,N/A,"LocalizaciónRubí Ánimas, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Rubí Ánimas",Sin descripcion,Cisterna | Jardin,19.515819,-96.877909,91193,2026-06-20T19:47:33.470154,2026-06-27T13:59:12.411952
https://www.lamudi.com.mx/detalle/41032-73-7c0340b71441-68bd-7dc720d0-965a-446d,"MN 3,905,000",3905000.0,MN,0.0,264 m² lote | 4 rec. | 4 banos | 2 estac.,264.0,264.0,4,4,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Circuito Cerrado | Jardin,19.0526387,-96.06097,,2026-06-20T19:47:33.552388,2026-06-27T13:54:44.188715
https://www.lamudi.com.mx/detalle/41032-73-7e1800758cdf-2c2a-1951f23-8fe2-803b,"MN 2,520,000",2520000.0,MN,0.0,190 m² lote | 4 rec. | 2 banos,190.0,223.0,4,2,0,N/A,"LocalizaciónFlores Del Valle, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Flores Del Valle",Sin descripcion,,19.1443713,-96.1401067,,2026-06-20T19:47:33.641183,2026-06-27T13:54:44.190844
https://www.lamudi.com.mx/detalle/41032-73-d7b29a189251-4c60-3ee71154-967c-4bea,"MN 13,400,000",13400000.0,MN,0.0,600 m² lote | 4 rec. | 6 banos | 4 estac.,600.0,541.0,4,6,4,N/A,"LocalizaciónCosta de Oro 1a Secc, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Costa de Oro 1a Secc",Sin descripcion,Cisterna | Jardin | Paneles solares,19.1532656,-96.1014155,,2026-06-20T19:47:33.729399,2026-06-27T12:28:44.612752
https://www.lamudi.com.mx/detalle/41032-73-6f7493855981-9445-a897ceea-b08b-49c8,"MN 6,200,000",6200000.0,MN,0.0,310 m² lote | 4 rec. | 4 banos | 4 estac.,310.0,540.0,4,4,4,N/A,"LocalizaciónReforma, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Reforma",Sin descripcion,Alberca | Circuito Cerrado | Jardin,19.1686943,-96.1292784,,2026-06-20T19:47:33.820300,2026-06-27T13:54:44.189162
https://www.lamudi.com.mx/detalle/41032-73-21667bc317a3-8e36-7d26f9ce-8cc0-4057,"MN 7,500,000",7500000.0,MN,0.0,268 m² lote | 4 rec. | 4 banos | 2 estac.,268.0,370.0,4,4,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Jardin | Seguridad privada,19.1000489,-96.1199855,,2026-06-20T19:47:33.908983,2026-06-27T12:51:41.407945
https://www.lamudi.com.mx/detalle/41032-73-49a343930a37-10f2-f5c14209-84b7-425f,"MN 6,500,000",6500000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciónLázaro Cárdenas, Poza Rica de Hidalgo, Veracruz LlaveVer en mapa","Veracruz Llave, Poza Rica de Hidalgo, Lázaro Cárdenas",Sin descripcion,Cisterna | Gimnasio | Jardin | Paneles solares | Terraza,20.5475965,-97.4536596,,2026-06-20T19:48:23.546127,2026-06-20T19:48:23.546127
https://www.lamudi.com.mx/detalle/41032-73-b25c904429db-cfc0-19dbd6c-af69-7d53,"MN 4,200,000",4200000.0,MN,0.0,172 m² lote | 4 rec. | 4 banos | 2 estac.,172.0,245.0,4,4,2,N/A,"LocalizaciónPedregal de las Animas, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Pedregal de las Animas",Sin descripcion,Jardin,19.530309,-96.880865,91196,2026-06-20T19:48:23.652975,2026-06-27T13:15:19.500933
