"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 6,995,000","370 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-88a1b076842b-4262-194e6ad-b4a2-7e20"
"Casa en Venta en Alvarado Centro","$ 3,250,000","148 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-dac824324931-ed8a-197e83c-8d2b-7122"
"Casa en Venta en Villa Rica","$ 1,891,000","95 m²","Villa Rica, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-8c9d7bd87ae9-597a-197d344-b7fe-7724"
"Casa en Venta en El Morro las Colonias","$ 3,150,000","183 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-903d2c05ac44-2a24-197c8f1-8777-7e8a"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,390,000","140 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-2c8367f2ec60-53a8-1945731-bd20-737c"
"Casa en Venta en Villa Rica","$ 2,590,000","150 m²","Villa Rica, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-d9c81567b143-3d98-19190c4-b1c0-7052"
"Casa en Fraccionamiento en Venta en Ejido Primero de Mayo Norte","$ 3,200,000","247 m²","Ejido Primero de Mayo Norte, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-df0173c3499d-9bca-c2cff8a7-974e-442c"
"Casa en Venta en El Chico","$ 2,650,000","190 m²","El Chico, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-58e9afc61e45-1466-196a8b3-c004-713f"
"Casa en Venta en Campestre el Porvenir","$ 1,800,000","95 m²","Campestre el Porvenir, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-416022e4b911-da2-196a8b3-9fe3-70d6"
"Casa en Venta en Emiliano Zapata","$ 2,790,000","123 m²","Emiliano Zapata, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-7bbc774c5394-dd2e-196b303-be5d-7477"
"Casa en Venta en Bugambilias de Xalapa","$ 2,090,000","125 m²","Bugambilias de Xalapa, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-dbed5565422a-6f47-1977bc6-aa48-7347"
"Casa en Venta en Las Trancas","$ 2,500,000","200 m²","Las Trancas, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-9baee5abdb5e-442d-196a8b2-9f6c-7cbc"
"Casa en Fraccionamiento en Venta en Isla Del Amor","$ 6,500,000","220 m²","Isla Del Amor, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8bdc60b42a40-7909-19239bc-8df3-7f35"
"Casa en Venta en Alvarado Centro","$ 3,200,000","160 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-17079e0298bb-e4b2-5d8bd5b9-ba1a-1fe0"
"Casa en Venta en Playas de Conchal","$ 10,500,000","No disponible","Playas de Conchal, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-7fe9230271b9-336f-90722ec9-aeb4-1237"
"Casa en Venta en Centro Sct Veracruz","$ 4,250,000","215 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-49d2382ccf91-4478-19733aa-a789-7b63"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 5,500,000","289 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-fbae6615ea2e-1268-191e7ef-9125-7f32"
"Casa en Venta en Lomas del Sol","$ 3,000,000","162 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-984b1a8d51d-6276-1937611-9390-7dea"
"Casa en Venta en Quintas Al Andalus","$ 3,300,000","162 m²","Quintas Al Andalus, Boca del Río, Veracruz Llave","No disponible","2","/detalle/41032-73-9c574a2f3ff7-452b-195d34a-b562-76b1"
"Casa en Venta en Mecatlán","$ 7,750,000","625 m²","Mecatlán, Veracruz Llave","3","5","/detalle/41032-73-8a26e21babf0-a14f-19092ac-af15-75f0"
"Casa en Venta en Centro Sct Veracruz","$ 3,980,000","248 m²","Centro Sct Veracruz, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-763dee787cfd-537d-19733aa-a1a9-7990"
"Casa en Fraccionamiento en Venta en Medellin de Bravo","$ 4,100,000","230 m²","Medellin de Bravo, Medellín, Veracruz Llave","4","3","/detalle/41032-73-3e7fd49da19f-503b-78136df6-ba07-3c07"
"Casa en Venta en Playas de Conchal","$ 15,250,000","900 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-22921024fd9b-bd19-1945c06-8078-7adc"
"Casa en Venta en La Nueva Victoria","$ 7,000,000","300 m²","La Nueva Victoria, San Andrés Tuxtla, Veracruz Llave","3","4","/detalle/41032-73-b42712904089-f86d-1953397-ab72-7e31"
"Casa en Venta en Coahuitlán","USD 379,000","165 m²","Coahuitlán, Veracruz Llave","2","3","/detalle/41032-73-d574f75908bf-dbd9-1956de8-9d50-7418"
"Casa en Venta en Mata de Pita","$ 1,578,012","102 m²","Mata de Pita, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-5c2dfe4ac837-2d78-196c2c7-95b8-73e3"
"Casa en Venta en Loma Alta Infonavit","$ 2,800,000","100 m²","Loma Alta Infonavit, Xalapa, Veracruz Llave","3","5","/detalle/41032-73-3a74fe9a7d6b-7bc4-196c146-8d1d-7c81"
"Casa en Venta en Boca Del Rio","$ 5,650,000","230 m²","Boca Del Rio, Boca del Río, Veracruz Llave","5","4","/detalle/41032-73-7e9c133d154-566c-1962870-8a6d-7dfb"
"Casa en Venta en Paso Del Toro","$ 1,650,000","78 m²","Paso Del Toro, Medellín, Veracruz Llave","2","2","/detalle/41032-73-529b16328bef-8e4c-1961e24-8929-70b4"
"Casa en Venta en Playa de Vacas","$ 6,500,000","242 m²","Playa de Vacas, Medellín, Veracruz Llave","5","4","/detalle/41032-73-fe76504930f5-677-191df63-8d0d-70ff"
"Casa en Venta en Real del Bosque","$ 3,600,000","200 m²","Real del Bosque, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-1c63c4b15d86-7687-196c146-b3e5-7764"
"Casa en Venta en Mata de Pita","$ 2,640,000","111.7 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-18e9ea752395-72f6-1967fd4-9f13-7b2b"
"Casa en Venta en Costa de Oro 1a Secc","$ 5,990,000","240 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-18d4e98762ad-b3a3-19675aa-8403-7354"
"Casa en Venta en San Jose Novillero","$ 4,500,000","215 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-f0ae6cc3d41b-d5f0-194f88a-8d70-7487"
"Casa en Venta en El Manantial","$ 1,850,000","80 m²","El Manantial, Boca del Río, Veracruz Llave","No disponible","2","/detalle/41032-73-7e0e3d7214c0-4c77-196cd14-b46f-741a"
"Casa en Fraccionamiento en Venta en Peñascal","$ 3,360,000","215 m²","Peñascal, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-2eeeb9cd51f2-ff9f-cc946034-a2bc-454e"
"Casa en Venta en Fuentes de Las Ánimas","$ 3,150,000","105 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-69f1fd9aaff2-e413-197d2ba-ac00-7179"
"Casa en Venta en Campestre el Porvenir","$ 4,980,000","189 m²","Campestre el Porvenir, Emiliano Zapata, Veracruz Llave","3","3","/detalle/41032-73-f2ae7776b18-8661-d13c8059-a1ef-1f5d"
"Casa en Fraccionamiento en Venta en Residencial Monte Magno","$ 6,950,000","206 m²","Residencial Monte Magno, Xalapa, Veracruz Llave","5","4","/detalle/41032-73-3a6e101b8f2e-6074-70373bfc-bc41-30d2"
"Casa en Venta en Alvarado Centro","$ 4,800,000","250 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-8c54c4e0c77e-47cd-19279de-b448-7e56"
"Casa en Venta en Maria Enriqueta","$ 1,980,000","215 m²","Maria Enriqueta, Coatepec, Veracruz Llave","2","3","/detalle/41032-73-6253275728f6-8fee-1905b23-b94c-7fea"
"Casa en Venta en La Orduña","$ 2,250,000","10 m²","La Orduña, Coatepec, Veracruz Llave","2","3","/detalle/41032-73-f348430aaac0-c278-c160c4e9-acf8-1237"
"Casa en Venta en Morada del Quetzal","$ 2,500,000","106.00 m²","Morada del Quetzal, Emiliano Zapata, Veracruz Llave","3","4","/detalle/41032-73-c7f34ed84352-67d2-1923952-ae35-784f"
"Casa en Fraccionamiento en Venta en Indeco Animas","$ 3,370,000","No disponible","Indeco Animas, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-81798d7dbece-9afe-5f69c39-a7d3-1237"
"Casa en Venta en Club de Golf Villa Rica","$ 6,100,000","No disponible","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-c316b8d3be9c-d2ca-192a3ff-8a9a-70fd"
"Casa en Venta en Ixhuacán de los Reyes","$ 5,500,000","2,600 m²","Ixhuacán de los Reyes, Veracruz Llave","2","3","/detalle/41032-73-694609e2aa77-319f-fc981899-bde0-1f47"
"Casa en Venta en Pedregal de las Animas","$ 3,985,000","160 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-19f7160b1675-5d79-19453e9-a645-71f8"
"Casa en Venta en Alvarado Centro","$ 4,940,000","236 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-653794da89ca-8697-1976ab0-8749-7d0a"
"Casa en Venta en Tlalnelhuayocan","$ 3,950,000","No disponible","Tlalnelhuayocan, Tlalnelhuayocan, Veracruz Llave","3","4","/detalle/41032-73-49655af29077-966f-19752bb-8429-7139"
"Casa en Venta en Campestre el Porvenir","$ 4,300,000","155 m²","Campestre el Porvenir, Emiliano Zapata, Veracruz Llave","3","3","/detalle/41032-73-fb408ff85319-a7f9-f9b6cdc9-987b-2024"
"Casa en Venta en Jardines de Las Ánimas","$ 3,700,000","200 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-66f99136cd94-871-90d0d68c-9289-4a58"
"Casa en Venta en Las Palmas","$ 4,500,000","200 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-388703a148c6-3b30-196a1c8-991a-70ef"
"Casa en Venta en El Morro las Colonias","$ 2,670,000","155 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-23d6f82ba84f-ead4-1965ee5-bca8-77b9"
"Casa en Venta en Emiliano Zapata","$ 3,950,000","No disponible","Emiliano Zapata, Emiliano Zapata, Veracruz Llave","4","4","/detalle/41032-73-d04bf33bb200-6263-1939e93-bfab-74b8"
"Casa en Venta en Ejido Primero de Mayo Sur","$ 1,750,000","160 m²","Ejido Primero de Mayo Sur, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-5e9760cf6900-aff6-194b820-bc09-7d0b"
"Casa en Venta en Unidad Jardín","$ 1,500,000","No disponible","Unidad Jardín, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-be9bc33730dd-8c3d-192931f-b7cb-7c69"
"Casa en Venta en Estatuto Juridico","$ 2,790,000","75 m²","Estatuto Juridico, Boca del Río, Veracruz Llave","2","2","/detalle/41032-73-f1aa347b1c4c-f439-197a36a-a274-7196"
"Casa en Venta en Playas de Conchal","$ 6,500,000","280 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4ff1d533e213-e054-196d00d-8e8d-7188"
"Casa en Venta en Alvarado Centro","$ 2,975,000","161 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-6cc616761a40-4aa9-196acb4-82c1-7383"
"Casa en Venta en Alvarado Centro","$ 5,150,000","236 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-58b79d35c81b-ed18-1976aa9-8749-7d0a"
"Casa en Venta en Alvarado Centro","$ 3,749,000","153 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-3e55c8184cac-390b-19682e7-8c5b-7d12"
"Casa en Venta en Medellin de Bravo","$ 17,000,000","2,770 m²","Medellin de Bravo, Medellín, Veracruz Llave","4","4","/detalle/41032-73-bf1ed448f25d-aca1-b4605b88-b43c-32e7"
"Casa en Venta en Alvarado Centro","$ 2,450,000","105 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-125910b5c029-38f5-1971207-bc10-7327"
"Casa en Venta en Costa de Oro 1a Secc","$ 19,000,000","760 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","5","4","/detalle/41032-73-753176abceb5-3d18-d24596a0-a498-3f38"
"Casa en Venta en Jamapa","$ 600,000","150 m²","Jamapa, Jamapa, Veracruz Llave","1","2","/detalle/41032-73-21afce432b97-c6eb-37eb8ac8-bf9d-3e56"
"Casa en Venta en Costa Verde","$ 2,980,000","230 m²","Costa Verde, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-18a0a8882d56-19c7-18fc249-b812-7175"
"Casa en Venta en Anton Lizardo","$ 2,550,000","324.52 m²","Anton Lizardo, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-4f4fe986a36b-3a2f-1927e80-9f55-707c"
"Casa en Venta en Alvarado Centro","$ 5,950,000","634 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-4b44c15cea31-786c-579ee558-9583-3fac"
"Casa en Venta en Medellin de Bravo","$ 8,500,000","450 m²","Medellin de Bravo, Medellín, Veracruz Llave","4","4","/detalle/41032-73-c7e7facdea81-c19-acb5eaa-a5e1-3a27"
"Casa en Venta en Costa Verde","$ 10,700,000","No disponible","Costa Verde, Boca del Río, Veracruz Llave","4","5","/detalle/41032-73-83cc1035a195-33b3-f622c147-a196-3730"
"Casa en Venta en Alvarado Centro","$ 4,500,000","250 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-f76878e17389-3426-195f8fa-9955-7770"
"Casa en Venta en Lomas de la Rioja","$ 3,200,000","204 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-ac8ff89f696e-dabc-197f2cc-80aa-7c0a"
"Casa en Venta en El Zapote","$ 10,900,000","246 m²","El Zapote, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a8cc3f4a1c1a-14df-196bbca-9004-798c"
"Casa en Venta en Boca Del Rio Centro","$ 4,750,000","309 m²","Boca Del Rio Centro, Boca del Río, Veracruz Llave","3","4","/detalle/41032-73-7766b8480b42-7d6f-18f13db-9140-7235"
"Casa en Venta en Costa de Oro 1a Secc","$ 6,000,000","240 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-3fd3f0177a3a-f675-5d3b392c-b1e7-446d"
"Casa en Venta en Coatepec Centro","$ 3,200,000","200 m²","Coatepec Centro, Coatepec, Veracruz Llave","2","3","/detalle/41032-73-2b3a40e57138-beb6-10f3a669-a193-1237"
"Casa en Venta en Boca Del Rio","$ 4,490,000","225 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-47a2e4bc4db1-a465-1902cf3-b0c0-75bf"
"Casa en Venta en Lomas del Sol","$ 5,200,000","296 m²","Lomas del Sol, Alvarado, Veracruz Llave","6","6","/detalle/41032-73-c80c048a71d3-3b42-197f0ca-94cf-73ca"
"Casa en Venta en Anton Lizardo","$ 9,500,000","416 m²","Anton Lizardo, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-7ac86f2c6068-8389-196ef53-ab56-717c"
"Casa en Venta en Costa de Oro 1a Secc","$ 11,000,000","332 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","6","4","/detalle/41032-73-fa961f6a9a92-2c63-19767c4-9e3e-78a4"
"Casa en Venta en Nuevo Coapexpan","$ 2,820,000","541 m²","Nuevo Coapexpan, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-9a4f435d909b-eed3-19052f1-ae92-70aa"
"Casa en Venta en Coatepec Centro","$ 4,000,000","350 m²","Coatepec Centro, Coatepec, Veracruz Llave","2","3","/detalle/41032-73-1f08d3d7e0ca-7107-194df57-809a-7914"
"Casa en Venta en Los Ángeles","$ 2,480,000","230 m²","Los Ángeles, Xalapa, Veracruz Llave","3","5","/detalle/41032-73-2de15f2746cb-e08a-194dd2e-9f13-76b7"
"Casa en Venta en Nueva Xalapa","$ 1,800,000","133 m²","Nueva Xalapa, Xalapa, Veracruz Llave","1","2","/detalle/41032-73-a7014af13bc1-2f85-1927f19-aadd-791e"
"Casa en Venta en Los Ángeles","$ 19,000,000","514 m²","Los Ángeles, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-4e36b246dc83-230d-8151b354-9c99-304b"
"Casa en Venta en Los Prados","$ 7,200,000","1,140 m²","Los Prados, Xalapa, Veracruz Llave","14","20","/detalle/41032-73-792cb51c3495-707a-194db9f-9953-781d"
"Casa en Venta en Los Ángeles","$ 1,800,000","131 m²","Los Ángeles, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-8eea7b0f6f5c-1fce-1942652-8f38-79cc"
"Casa en Venta en Sebastián Lerdo de Tejada Indeco","$ 2,900,000","105 m²","Sebastián Lerdo de Tejada Indeco, Xalapa, Veracruz Llave","2","4","/detalle/41032-73-2d180ca1f5dc-509c-194dbf6-830a-7d90"
"Casa en Venta en San Jose Novillero","$ 3,390,000","140 m²","San Jose Novillero, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-fb8449d2bfd9-83d1-196c80e-a3bb-7ab9"
"Casa en Venta en El Morro las Colonias","$ 2,150,000","140 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-917ad632ce8f-9e4b-b7bebad0-871c-338d"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 7,000,000","278 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-84726f3bcaac-962c-21f49986-b416-447f"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,950,000","330 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-77c7ecca30ef-d36a-a2d953e4-980c-33b1"
"Casa en Venta en El Morro las Colonias","$ 2,400,000","150 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-7398d7b78962-9c8-1967d27-9ba2-7871"
"Casa en Venta en Veracruz Centro","$ 2,599,000","208 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-48f37f9ff4ac-4309-6e3f6bac-9568-3a34"
"Casa en Venta en Villas Del Alvarado","$ 4,150,000","266 m²","Villas Del Alvarado, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-b45439776aa0-3f44-2002137a-82d0-34ef"
"Casa en Venta en Galaxia","$ 3,000,000","155 m²","Galaxia, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-53bfb99f555d-d88d-196fec9-a082-7942"
"Casa en Fraccionamiento en Venta en Villas Del Alvarado","$ 6,450,000","417 m²","Villas Del Alvarado, Alvarado, Veracruz Llave","6","4","/detalle/41032-73-d9149b6a3f11-5f92-13266b4-818c-3a8e"
"Casa en Venta en Federico Garcia Blanco","$ 7,500,000","430 m²","Federico Garcia Blanco, Tuxpan, Veracruz Llave","5","5","/detalle/41032-73-4481aa7be361-841d-1968eb8-94a0-7b50"
"Casa en Fraccionamiento en Venta en Playa de Vacas","$ 3,690,000","225 m²","Playa de Vacas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-8c9195ee3474-2ee9-103081d-c007-3b36"
"Casa en Venta en Fernando Gutierrez Barrios","$ 1,950,000","140 m²","Fernando Gutierrez Barrios, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-b575f1c49431-e741-aa2aae74-992f-36c9"
"Casa en Fraccionamiento en Venta en El Colorado","$ 5,650,000","352 m²","El Colorado, Coatzacoalcos, Veracruz Llave","6","4","/detalle/41032-73-75a94435072a-e216-21fdf661-a006-3bcb"
"Casa en Venta en El Morro las Colonias","$ 2,700,000","190 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","3","4","/detalle/41032-73-21d6a8ff6c94-e80f-82f6ef81-9c66-3c66"
"Casa en Venta en Villas Del Alvarado","$ 4,500,000","266 m²","Villas Del Alvarado, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-5b87beafd23e-c07e-a30e5ab3-b427-3bca"
"Casa en Venta en Lomas del Sol","$ 3,690,000","188 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-3b3cb34441b6-73db-1b74571f-9b2d-3db9"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 1,790,000","126 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-2261a85cb415-7cfd-117b2190-9b99-3f2a"
"Casa en Venta en 17 de Octubre","$ 3,350,000","280 m²","17 de Octubre, Tuxpan, Veracruz Llave","2","5","/detalle/41032-73-7971b15d3853-2344-1968eb4-b9ec-7574"
"Casa en Venta en Lomas del Sol","$ 4,790,000","296 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-16c3fd943425-bf0-e1ec250-b59d-3096"
"Casa en Venta en Las Lomas","$ 3,380,000","230 m²","Las Lomas, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-21bff77a85c2-9bb1-48dff767-a574-3cfa"
"Casa en Venta en Tuxpan de Rodriguez Cano Centro","$ 6,850,000","450 m²","Tuxpan de Rodriguez Cano Centro, Tuxpan, Veracruz Llave","3","3","/detalle/41032-73-81e417f19033-820-1968eb6-b27e-7c42"
"Casa en Fraccionamiento en Venta en Real Mandinga","$ 1,780,000","124 m²","Real Mandinga, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d1ad2663c0ea-a019-e98c13ad-bf29-36fb"
"Casa en Fraccionamiento en Venta en El Colorado","$ 4,400,000","250 m²","El Colorado, Coatzacoalcos, Veracruz Llave","4","3","/detalle/41032-73-7d2d59db0b81-82ad-ef7b8a1-996a-3b6b"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 5,940,000","245 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-b456125693de-f3cc-2cdc033f-81a8-378a"
"Casa en Venta en Costa de Oro 1a Secc","$ 5,740,000","285 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","5","3","/detalle/41032-73-3fc3fef854f-af4a-a90314a-9186-374c"
"Casa en Venta en Costa de Oro 1a Secc","$ 5,850,000","320 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-463698b263e9-893f-9b6c04f9-9ed8-39a0"
"Casa en Fraccionamiento en Venta en Mandinga y Cardon","$ 2,450,000","145 m²","Mandinga y Cardon, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-dd231706f898-adc7-1ff24c7-a46c-37fe"
"Casa en Fraccionamiento en Venta en El Colorado","$ 4,250,000","270 m²","El Colorado, Coatzacoalcos, Veracruz Llave","5","3","/detalle/41032-73-fbb7a13aaa6-6ccb-1179563-a992-3449"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 1,590,000","98 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","2","/detalle/41032-73-b4c892f0a0a0-76d5-d59ac76f-a14d-39e2"
"Casa en Venta en Azteca","$ 1,750,000","149 m²","Azteca, Tuxpan, Veracruz Llave","2","3","/detalle/41032-73-ad94eaca6ab2-33e0-197e019-9a44-75b9"
"Casa en Fraccionamiento en Venta en Boca Del Rio","$ 2,850,000","109 m²","Boca Del Rio, Boca del Río, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-793015bc0652-faf2-e51f22e0-a4ec-4c72"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 1,645,000","85 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-21c96c001fee-d8ab-fb1d9ee0-a1c4-3136"
"Casa en Fraccionamiento en Venta en Paseos del Campestre","$ 890,000","79 m²","Paseos del Campestre, Medellín, Veracruz Llave","2","3","/detalle/41032-73-a71172eac514-425f-4bc7b55a-8c0d-367f"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 5,600,000","360 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-2fd80aa68780-51d7-9fcd4074-9a62-3a85"
"Casa en Fraccionamiento en Venta en Las Lomas","$ 2,600,000","210 m²","Las Lomas, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-4312b72fb97d-b727-4b96d359-8d04-3619"
"Casa en Venta en Reforma","$ 1,825,200","156 m²","Reforma, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-dbcd8516966a-adc1-196131a-bfb7-77f6"
"Casa en Venta en Fuentes de Las Ánimas","$ 4,980,000","336 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-1d7d3ce1e515-1694-19757c5-90d6-7674"
"Casa en Venta en Tuxpan de Rodriguez Cano Centro","$ 3,450,000","250 m²","Tuxpan de Rodriguez Cano Centro, Tuxpan, Veracruz Llave","5","4","/detalle/41032-73-edf9cad90cfa-9852-ea1849e3-94a5-41ee"
"Casa en Venta en Alvarado Centro","$ 3,550,000","160 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-5d09fdf41f9a-9b76-197cec8-8a7b-73b6"
"Casa en Venta en Anton Lizardo","$ 3,250,000","148 m²","Anton Lizardo, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-db1aa2573d58-e4d6-197aaab-8848-7123"
"Casa en Venta en Diaz Ordaz","$ 950,000","93 m²","Diaz Ordaz, Agua Dulce, Veracruz Llave","1","2","/detalle/41032-73-fca144fcf7f0-d2d7-5c70aa76-8cc1-4595"
"Casa en Venta en Alvarado Centro","$ 5,850,000","256 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-e5d3f36dfb99-d94-196ae64-b05e-730a"
"Casa en Venta en Vista Bella","$ 13,870,000","580 m²","Vista Bella, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-75080045e091-5dc7-192313d-a71f-77be"
"Casa en Venta en Residencial Monte Magno","$ 4,250,000","200 m²","Residencial Monte Magno, Xalapa, Veracruz Llave","3","4","/detalle/41032-73-dc5d0e250e0a-176b-1975a26-bd30-7f0e"
"Casa en Venta en El Morro las Colonias","$ 4,200,000","225 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-454121485398-62a6-197a370-9435-73e5"
"Casa en Venta en Coatepec Centro","$ 3,250,000","250 m²","Coatepec Centro, Coatepec, Veracruz Llave","4","3","/detalle/41032-73-435604b21110-eef9-19714b5-99d5-7465"
"Casa en Venta en Nuevo Coapexpan","$ 3,250,000","296 m²","Nuevo Coapexpan, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-93a74162d86e-45d-1946e0c-bcf9-78fb"
"Casa en Venta en Las Vegas II","$ 2,850,000","135 m²","Las Vegas II, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-f864af9bf7bd-dc0-1976589-a6e6-78c9"
"Casa en Venta en Pedregal de las Animas","$ 3,300,000","230 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-4c0a5ab0c76a-3cbe-1966828-8aef-78ba"
