"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Reforma","$ 4,200,000","No disponible","Reforma, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-d9834df35a1d-8de5-61962f62-a783-3ffb"
"Casa en Venta en Reforma","$ 7,500,000","530 m²","Reforma, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-59bb1167d520-c765-27f0e20a-9585-32ae"
"Casa en Venta en Ignacio Zaragoza","$ 5,390,000","228 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-990e848422e6-ce05-1975cc5-bc5c-77c9"
"Casa en Venta en Santa Fe","$ 2,200,000","511.45 m²","Santa Fe, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-285e07c0ea8e-7c51-fd06f7e8-8a75-37f3"
"Casa en Venta en Ricardo Flores Magon","$ 6,950,000","540 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","5","5","/detalle/41032-73-c390ad684b75-ff73-196612a-a6c4-7340"
"Casa en Venta en Lomas Del Rio Medio","$ 1,185,000","144 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f8cbd5cf6394-1efa-1951c93-8bd8-77d7"
"Casa en Venta en Unidad Veracruzana","$ 1,750,000","170 m²","Unidad Veracruzana, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-5e5870999198-2ff5-191bd70-9b21-79d2"
"Casa en Venta en Reforma","$ 4,630,000","440 m²","Reforma, Veracruz, Veracruz Llave","5","4","/detalle/41032-73-e991f72ee93a-2ba8-18f1d50-82d1-7bd2"
"Casa en Venta en Ignacio Zaragoza","$ 7,500,000","400 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-5952df47cb6d-b38d-cea67fa4-85f9-31af"
"Casa en Venta en Veracruz Centro","$ 2,200,000","142.19 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-c5486fd5ae89-7893-657af4c0-9c71-346f"
"Casa en Venta en Floresta","$ 2,100,000","160 m²","Floresta, Veracruz, Veracruz Llave","6","6","/detalle/41032-73-f6d61c5fa0e3-aca9-3b46bb12-b7d0-367d"
"Casa en Venta en Ignacio Zaragoza","$ 8,350,000","613 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-b20217dae444-f60f-25176980-869e-3aeb"
"Casa en Venta en Veracruz Centro","$ 3,500,000","420 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-5366000e4c97-55a8-196f19b-9e50-7165"
"Casa en Venta en Ricardo Flores Magon","$ 3,500,000","420 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-90c628a47ef0-bd7-196f19c-beb7-7f67"
"Casa en Venta en Laguna Real","$ 1,600,000","140 m²","Laguna Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-a39dde47fc71-4374-196ca00-b675-7a17"
"Casa en Venta en Primero de Mayo","$ 1,590,000","No disponible","Primero de Mayo, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-b846b3a169a-a148-19490ff-adf0-79a4"
"Casa en Venta en Buenavista Infonavit","$ 1,185,000","85 m²","Buenavista Infonavit, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-a47a61107e61-975b-d643e279-8f0c-358e"
"Casa en Venta en Primero de Mayo","$ 3,350,000","264 m²","Primero de Mayo, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1858dd0f06c0-a5f8-a8a4fbd9-9d11-381a"
"Casa en Venta en Ricardo Flores Magon","$ 3,500,004","420 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-20006884e408-b984-196f140-bf4e-7a5d"
"Casa en Venta en Tejería","$ 903,000","62 m²","Tejería, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-21935e36ddfd-ae3f-1966e8b-a8f7-7c58"
"Casa en Venta en Moderno","$ 5,900,000","306 m²","Moderno, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-426a2c3ec1a7-ff70-191e49a-b2e9-7b86"
"Casa en Venta en El Coyol 2","$ 1,095,000","60 m²","El Coyol 2, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f1302812e6a6-165c-197c798-b5e6-7f85"
"Casa en Venta en Valente Diaz","$ 1,113,000","70 m²","Valente Diaz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f984b61903f0-3d5a-195f8e6-bbce-73ce"
"Casa en Venta en Reforma","$ 11,000,000","570 m²","Reforma, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-b0d632a6552d-3fc7-191ec55-a405-7b27"
"Casa en Venta en Reforma","$ 4,725,000","389 m²","Reforma, Veracruz, Veracruz Llave","4","5","/detalle/41032-73-dacb480f754b-aeee-196d58b-9d4a-75fd"
"Casa en Venta en Colinas de San Jorge","$ 1,081,500","82 m²","Colinas de San Jorge, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-12f9539a9851-6f8-195f8fe-af8c-74ef"
"Casa en Venta en Dorado Real","$ 1,190,000","102 m²","Dorado Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-67099f81e8e0-ff88-197d1ef-91f8-7acf"
"Casa en Venta en Los Faros","$ 8,100,000","600 m²","Los Faros, Veracruz, Veracruz Llave","3","7","/detalle/41032-73-31b6e136882b-66cd-1966442-b409-7ad5"
"Casa en Venta en Veracruz Centro","$ 3,000,000","395 m²","Veracruz Centro, Veracruz, Veracruz Llave","5","10","/detalle/41032-73-2fb2073c5694-bc21-18f5e15-856c-7172"
"Casa en Venta en Xana","$ 1,250,000","93 m²","Xana, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-c7d77c8178e-f15a-1920be4-8b4e-787b"
"Casa en Venta en Dorado Real","$ 1,008,000","72 m²","Dorado Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-39b08942dfb8-ecfd-195f8fd-a77a-706a"
"Casa en Venta en Cristobal Colon","$ 1,450,000","129 m²","Cristobal Colon, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-faaf8731d91d-9737-2c768f9e-bf29-45c0"
"Casa en Venta en Hacienda Sotavento","$ 850,000","80 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","No disponible","3","/detalle/41032-73-31ff441ce29e-29ab-196cb3f-a9d6-71e7"
"Casa en Venta en Veracruz Centro","$ 900,000","No disponible","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1b2bf3192d5e-7747-ba3bd2e4-822c-417d"
"Casa en Venta en Lomas Del Rio Medio","$ 575,000","96 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-7d88c5dc5e70-2f9e-2a3d738-ae5a-31c5"
"Casa en Venta en Veracruz Centro","$ 2,379,300","96 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-60b26a97df62-8769-194df2c-aac0-7bf8"
"Casa en Venta en Xana","$ 1,600,000","106 m²","Xana, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-d7bb02817db2-e5-193b41a-be5a-770b"
"Casa en Venta en Xana","$ 1,891,000","97 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1b90f55753bf-8dd4-d99bbac4-9bd5-363c"
"Casa en Venta en Xana","$ 1,220,000","88 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6f16f38f722a-b7db-194df5e-84c2-7c8f"
"Casa en Venta en Flores Del Valle","$ 430,000","160 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e4aef364ad44-cb73-194f189-a13b-7166"
"Casa en Venta en Veracruz Centro","$ 1,600,000","360 m²","Veracruz Centro, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-822a8e7fdf48-7722-4209c101-8063-3680"
"Casa en Venta en Valente Diaz","$ 540,000","202 m²","Valente Diaz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7e3822281c10-d65c-1953a46-bc3d-76b0"
"Casa en Venta en Ignacio Zaragoza","$ 610,000","260 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-4e8b9bcb775a-b5df-194fb72-9aa1-8041"
"Casa en Venta en Ricardo Flores Magon","$ 5,500,000","520 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","7","4","/detalle/41032-73-93af7b16c566-76d9-1b671d89-b799-3f73"
"Casa en Venta en Reforma","$ 3,400,000","210 m²","Reforma, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-ed9d435706cf-415e-873f40d9-88a7-3a8e"
"Casa en Venta en Veracruz Centro","$ 5,190,000","440 m²","Veracruz Centro, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-9a31f874cc03-728a-ede24fdb-8175-3405"
"Casa en Venta en Reforma","$ 3,700,000","211 m²","Reforma, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-58142badda57-d542-86793b1e-a70f-3494"
"Casa en Venta en Floresta","$ 2,590,000","233 m²","Floresta, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-488d6905f8b3-8aa3-d656f2c7-8aaa-381c"
"Casa en Fraccionamiento en Venta en Reforma","$ 3,200,000","182 m²","Reforma, Veracruz, Veracruz Llave","5","4","/detalle/41032-73-c8c79215a49a-4ca6-93daf1a7-86b8-3568"
"Casa en Fraccionamiento en Venta en Floresta","$ 2,390,000","240 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-720a0e5cd80e-5c40-19689bd-8eee-715d"
"Casa en Venta en Chivería Infonavit","$ 2,950,000","155 m²","Chivería Infonavit, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-277dc7283a75-894a-1929a79-b382-73db"
"Casa en Venta en Los Faros","$ 2,050,000","140 m²","Los Faros, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-35cbc8b32e8c-c566-9b66291e-ac8b-3a9c"
"Casa en Venta en Veracruz Centro","$ 5,500,000","453 m²","Veracruz Centro, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-ab35ce56dd96-f7af-94a5d0bb-89f1-358c"
"Casa en Venta en Chalchihuecan","$ 629,000","57 m²","Chalchihuecan, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-ba203bcb93bf-6cdb-3071c331-a864-3108"
"Casa en Venta en Adolfo Lopez Mateos","$ 2,700,000","No disponible","Adolfo Lopez Mateos, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-3b39ff14f3c8-3cf0-1970a51-b482-7a3b"
"Casa en Venta en El Coyol","$ 1,370,000","120 m²","El Coyol, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ef48477c5328-ef6-1944137-9430-71a4"
"Casa en Venta en Ignacio Zaragoza","$ 3,400,000","200 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-94dfb8ff8f9a-b640-6dc2e729-a5c9-3ff5"
"Casa en Venta en Amapolas I","$ 1,600","117 m²","Amapolas I, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-ee4924610c0f-3234-60af8849-8d1f-3548"
"Casa en Venta en Buenavista Infonavit","$ 650,000","81 m²","Buenavista Infonavit, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-58c767ff14cb-db22-4d797f9f-9fb7-3a22"
"Casa en Venta en Los Pinos","$ 2,350,000","300 m²","Los Pinos, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-865dd76322e9-5479-18fd8f1-b7f9-75a8"
"Casa en Venta en 16 de Febrero","$ 1,600,000","401 m²","16 de Febrero, Veracruz, Veracruz Llave","5","5","/detalle/41032-73-1157fff63451-7476-1965857-9e36-7d82"
"Casa en Fraccionamiento en Venta en La Pochota","$ 1,643,000","110 m²","La Pochota, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-a2b3ebe4d19d-ff91-fc3a3a09-a653-3366"
"Casa en Venta en Primero de Mayo","$ 2,900,000","264 m²","Primero de Mayo, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-102e07948bbb-518d-bd2309f7-96c0-3739"
"Casa en Fraccionamiento en Venta en Reforma","$ 3,250,000","208 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-41e9c4ac39b6-2afd-a3084ae9-ab7b-3a79"
"Casa en Venta en Formando Hogar","$ 620,000","57 m²","Formando Hogar, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-58525d894755-d41a-7a1da620-9cda-3154"
"Casa en Venta en La Guadalupe","$ 1,299,000","164 m²","La Guadalupe, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-171e40a6a648-d6a7-4a100b6f-a74d-330a"
"Casa en Venta en Chivería Infonavit","$ 1,800,000","155 m²","Chivería Infonavit, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-346da50e9241-36be-1922e53-a053-7099"
"Casa en Venta en Ricardo Flores Magon","$ 2,990,000","190 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-7a25a6a316ce-736f-cd932982-b8ce-317e"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 1,390,000","130 m²","Mata de Pita, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-791659865b2b-d1c2-365b5480-ab40-480c"
"Casa en Venta en Los Faros","$ 2,160,000","135 m²","Los Faros, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-ecba7c2e8022-c3ec-2ef49e7a-a808-3aa8"
"Casa en Venta en El Vergel","$ 1,290,000","5 m²","El Vergel, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-af2863da84-595-1977f4e-b3e7-72ad"
"Casa en Venta en Reforma","$ 2,875,000","190 m²","Reforma, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-7ffb3fb19f84-8bf5-d7af75c0-bfbd-3e3b"
"Casa en Venta en Ignacio Zaragoza","$ 3,200,000","204 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-8f1f6ea320a6-6da1-7b259f80-b539-3e2a"
"Casa en Fraccionamiento en Venta en Asociación Civil","$ 610,000","72 m²","Asociación Civil, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-3ea97047d277-9fc-e4d2510c-8ffb-382d"
"Casa en Venta en Formando Hogar","$ 1,500,000","No disponible","Formando Hogar, Veracruz, Veracruz Llave","2","5","/detalle/41032-73-478f38bf3a6e-738-ed9a6b93-8cda-3d7a"
"Casa en Venta en Articulo 123","$ 1,999,000","10 m²","Articulo 123, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-86754c4f473-8be9-d65a4127-a992-32a3"
"Casa en Venta en El Coyol","$ 650,000","78 m²","El Coyol, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-ca9f5e9f9376-cef2-44e73b9e-97c7-4a42"
"Casa en Venta en Condado Valle Dorado","$ 980,000","140 m²","Condado Valle Dorado, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-8ab441fedb7b-9a44-aa9f4b83-8b99-343e"
"Casa en Fraccionamiento en Venta en Hacienda Sotavento","$ 599,999","98.29 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-8a1c2c05db81-8035-1973d30-8dba-75d2"
"Casa en Fraccionamiento en Venta en Laguna Real","$ 1,200,000","95 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4539934a4d4c-4582-691be8dc-8973-3d27"
"Casa en Fraccionamiento en Venta en Reforma","$ 5,200,000","292 m²","Reforma, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-881951b36ca3-8422-1961b55-87bb-77bf"
"Casa en Venta en Floresta","$ 1,600,000","130 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6f5426f5e0be-45b7-190c769-a411-7049"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 1,400,000","85 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d41f16d3453a-e57d-d85d4a5e-b1c3-4185"
"Casa en Fraccionamiento en Venta en Lomas de Rio Medio III","$ 640,000","85 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b23b0c6288f-b563-51930b2c-a881-32b1"
"Casa en Venta en Veracruz Centro","$ 2,800,000","145 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-d0cf9d296333-2227-433e48df-8d26-3b8e"
"Casa en Venta en Ricardo Flores Magon","$ 1,865,990","280 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-27ac746a2424-79e9-1946d71-8bfc-7e6d"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 1,850,000","93 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-816e10cc3e4f-a07b-192afc9-aaa3-76b6"
"Casa en Fraccionamiento en Venta en Infonavit las Brisas","$ 730,000","80 m²","Infonavit las Brisas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b187d3435269-163-ad0142d6-8cee-33e7"
"Casa en Fraccionamiento en Venta en Infonavit las Brisas","$ 650,000","78 m²","Infonavit las Brisas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1e6e9db369a8-9207-51a1c820-9c74-3d27"
"Casa en Venta en Reforma","$ 1,256,950","280 m²","Reforma, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-8d6e385b0e55-fee9-1938282-8e8e-70a5"
"Casa en Fraccionamiento en Venta en Xana","$ 1,050,000","90 m²","Xana, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-22a739389af4-1190-e9b03ba8-a5ef-47a0"
"Casa en Fraccionamiento en Venta en Laguna Real","$ 900,000","100 m²","Laguna Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d74f353d79b-65e7-b9a7f3e3-8dbd-3679"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 850,000","81 m²","Mata de Pita, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-faf57599d595-355f-922270ae-84a9-4a22"
"Casa en Fraccionamiento en Venta en Geovillas Del Puerto","$ 970,000","84 m²","Geovillas Del Puerto, Veracruz, Veracruz Llave","1","4","/detalle/41032-73-747463934ca0-9884-25dc036c-8ecb-48fe"
"Casa en Venta en Reforma","$ 1,825,200","156 m²","Reforma, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-dbcd8516966a-adc1-196131a-bfb7-77f6"
"Casa en Fraccionamiento en Venta en Ciudad de Veracruz","$ 950,000","89 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-74b70dd796b5-b990-1928186-97e2-7d0f"
"Casa en Condominio en Venta en Geovillas Del Puerto","$ 750,000","71 m²","Geovillas Del Puerto, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d6bc7572f40b-9af3-7558b48a-97e2-422e"
"Casa en Venta en Lomas de Rio Medio III","$ 560,000","45 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-88a536af5752-51d3-1934055-b96a-7f30"
"Casa en Venta en Panaderos","$ 870,000","200 m²","Panaderos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3486c47e4d4e-8db0-19269ca-bd6c-75a1"
"Casa en Venta en Reforma","$ 1,845,000","140 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-62066b104bf-e9ca-1958252-9d7b-78d2"
"Casa en Venta en Residencial El Campanario","$ 835,600","50 m²","Residencial El Campanario, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b22dfc067a0e-42b5-194dc99-9803-7bfb"
"Casa en Venta en Floresta","$ 1,280,000","270 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-e7886d05a175-4dc5-19558b1-8eba-78d8"
"Casa en Venta en Floresta","$ 861,250","240 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-c44cf0397299-717b-1913a4a-a2eb-7bfd"
"Casa en Venta en Floresta","$ 1,190,000","220 m²","Floresta, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-47cbc6073aa1-7986-1928c9b-b692-737e"
"Casa en Venta en Residencial El Campanario","$ 894,600","55 m²","Residencial El Campanario, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d78b8756a8ef-71a6-194dcc6-9803-7bfb"
"Casa en Venta en Veracruz Centro","$ 1,716,325","No disponible","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-5a8eac9438de-b5b5-193d248-9d21-715d"
"Casa en Venta en Veracruz Centro","$ 2,370,650","271 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","6","/detalle/41032-73-b6c93cb2acc2-f86b-1967e11-991a-7388"
"Casa en Venta en Floresta","$ 870,000","210 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ba2a1f7c7426-748a-194f626-9945-8045"
"Casa en Venta en Veracruz Centro","$ 1,849,600","134 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-82d98c99e94f-5d84-197b24a-9bd1-7328"
"Casa en Venta en Floresta","$ 940,000","300 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-c11e2e18acdb-8f07-195de79-8084-79e8"
"Casa en Venta en Floresta","$ 3,889,000","286 m²","Floresta, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-ddd3ddcfab57-936f-1971897-a025-7aef"
"Casa en Venta en Mata de Pita","$ 1,170,001","115 m²","Mata de Pita, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-5b867969ce0c-c286-1978ae2-b11f-79de"
"Casa en Venta en Veracruz Centro","$ 1,489,600","134 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-fb44601ed8e2-c0b4-1958d15-8e04-7af2"
"Casa en Venta en Floresta 80","$ 595,000","177 m²","Floresta 80, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-31d6b8ea0eb4-6406-194f1ba-8d85-7af3"
"Casa en Venta en Playa Linda","$ 1,260,000","284 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c4f5aab8f604-e67d-1951cc6-8b51-78d4"
"Casa en Venta en Veracruz Centro","$ 1,368,570","134 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-84fbc9a7e842-7c23-195174f-9daf-7491"
"Casa en Venta en Playa Linda","$ 2,980,000","302 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-df23a1b86183-891e-194aabc-bb1e-7278"
"Casa en Venta en Veracruz Centro","$ 1,368,570","134 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-2ffcf641216e-96e4-1954029-838f-7c02"
"Casa en Venta en Floresta","$ 650,000","284 m²","Floresta, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-8312ceb84408-70da-19277fa-a5c3-7385"
"Casa en Venta en Floresta","$ 550,000","2,552 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-dd715e9d3b0-6fe3-194aec1-97a4-7af4"
"Casa en Venta en Reforma","$ 2,330,000","202 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-cdc4cbc3bde2-6987-194d819-832f-715d"
"Casa en Venta en Floresta","$ 550,000","254 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-2233e335719e-5962-191e34a-8bf4-7e23"
"Casa en Venta en Floresta","$ 1,217,000","150 m²","Floresta, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-8d5483cfb1ee-da83-19388c7-a327-737c"
"Casa en Venta en Las Antillas","$ 1,148,800","145 m²","Las Antillas, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-99468025b338-e8ea-1926e13-9d81-759c"
"Casa en Venta en Floresta","$ 780,000","165 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-36ee9d64be0-4249-197d312-888d-7521"
"Casa en Venta en Veracruz Centro","$ 2,400,000","134 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","4","/detalle/41032-73-b718ebc048fd-112b-1961c31-982e-7277"
"Casa en Venta en Reforma","$ 700,000","180 m²","Reforma, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-389641501f39-1572-194b8fd-9417-79e8"
"Casa en Venta en Floresta","$ 1,190,000","220 m²","Floresta, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-269e1cb64b9f-c83b-1944853-954c-7161"
"Casa en Venta en Veracruz Centro","$ 880,560","No disponible","Veracruz Centro, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-392a9eb2d12-fff5-1972303-b074-79df"
"Casa en Venta en Veracruz Centro","$ 2,420,000","135 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-15b2dcb08ffd-38d4-197b2db-ad92-7087"
"Casa en Venta en Floresta","$ 910,000","195 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-62ea71f87e17-b58d-1916c4c-859f-7bfb"
"Casa en Venta en Veracruz Centro","$ 1,090,000","147 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-7d3d04244769-776b-195c9da-8f3e-7f2a"
"Casa en Venta en Ciudad de Veracruz","$ 890,000","100 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f937c43397ae-b8b6-19520ba-a326-7c04"
"Casa en Venta en Floresta","$ 700,000","256 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-b8354e2819f3-af98-1977ad0-9c01-737b"
"Casa en Venta en Veracruz Centro","$ 1,250,000","271 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-53d3ef81a7f1-12a4-195caae-871b-76b8"
"Casa en Venta en Floresta","$ 700,000","256 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-9dd3238f590f-82cb-197ad99-96fb-7308"
"Casa en Venta en Floresta","$ 700,000","256 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-f9b7d762c7eb-d982-1979e7d-91f1-74d6"
"Casa en Venta en Lomas Del Rio Medio","$ 1,040,000","220 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-46c009d5e3ad-bd55-1935faf-b7cc-7bff"
"Casa en Venta en Playa Linda","$ 1,260,000","284 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-27342c5d818c-94ef-1951fc7-bd88-75a8"
"Casa en Venta en Playa Linda","$ 1,400,000","285 m²","Playa Linda, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-d1ea82e8a3d5-c7d1-19544cc-b2a4-7f2a"
"Casa en Venta en Veracruz Centro","$ 740,145","106 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-1c062d8b2dda-725a-1952128-ab04-78ca"
"Casa en Venta en Playa Linda","$ 1,260,000","284 m²","Playa Linda, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-8afc26a0d5e3-1b06-194864f-b35b-7c08"
"Casa en Venta en Playa Linda","$ 2,436,750","No disponible","Playa Linda, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-3cc4ba631a84-461d-193d769-9668-7495"
"Casa en Venta en Floresta","$ 2,409,500","288 m²","Floresta, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-5c963a078ca5-fa4c-197a3b2-a2c5-7335"
"Casa en Venta en Playa Linda","$ 2,190,300","302 m²","Playa Linda, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-48ee2f100d9f-8c0e-194d3fc-a1f3-7f36"
